"itemText","timeCreated","status","timeCompleted","isCompleted","itemID","comment"
"set up project",2016-10-30 20:33:35,"incomplete",NA,FALSE,1,""
"make github repo",2016-10-30 20:46:41,"incomplete",NA,FALSE,2,""
"get prior on b",2016-10-30 20:47:17,"incomplete",NA,FALSE,3,""
"get distribution of AHG errors",2016-10-30 20:54:11,"incomplete",NA,FALSE,4,""
"munge data into nice format",2016-10-30 20:55:01,"incomplete",NA,FALSE,5,""
"convert hydroswot results to prior params",2016-10-31 13:35:17,"incomplete",NA,FALSE,6,""
"put hydroswot stuff into the model",2016-10-31 13:37:49,"incomplete",NA,FALSE,7,""
"predict x-section area",2016-10-31 20:49:06,"incomplete",NA,FALSE,8,""
"predict Ao--fill in xsarea script",2016-10-31 20:52:11,"incomplete",NA,FALSE,9,""
"get hyperprior on logQ variance from hydroSWOT",2016-11-02 17:43:51,"incomplete",NA,FALSE,10,""
"make leaflet plot showing AHG strength",2016-11-03 09:50:15,"incomplete",NA,FALSE,11,""
"clean up code!",2016-11-03 17:04:09,"incomplete",NA,FALSE,12,""
"restrict dataset to rivers with large enough widths to be used by SWOT",2016-11-16 17:32:35,"incomplete",NA,FALSE,13,""
"make area anomaly detection protocol/writeup",2016-11-21 10:36:02,"incomplete",NA,FALSE,14,""
"replace Ao with mu_A",2016-11-21 10:38:01,"incomplete",NA,FALSE,15,""
"blm using poly is not useful. Do it some other way.",2016-11-21 11:44:38,"incomplete",NA,FALSE,16,""
"convert reach code to comid",2016-11-28 21:00:54,"incomplete",NA,FALSE,17,""
